creator_id,name,handle,platform,category,location,audience_size,engagement_rate,audience_type,content_style,sports,fitness_focus,brand_fit,status,contact,rate,products_sent,campaigns,performance,notes
CR-001,Brian Alsruhe,@brian.alsruhe,instagram+youtube,Trainer,"Westminster, MD",~230K YT / ~79K IG (vidIQ + IG snippets 2026-08-20),,strongman/powerlifting community,"gym-owner training vlogs, no-nonsense","strongman, powerlifting",gym owner — opens his own gym,6,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-001 match (5:40 open is his real life); persona intense vs quiet-confidence — calibrate; src: vidiq.com, instagram.com/brian.alsruhe, famousbirthdays.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-OK. ~230K YT/79K IG confirmed; YT handle is @BrianAlsruheOfficial (display name differs); recency UNVERIFIED — nothing datable <90d (latest ~Apr 2024); no adverse in sources searched. Cost est MID. RANK 6 — first alternate pending recency check."
CR-002,Martinus Evans,@martinusevans (legacy: @300poundsandrunning),instagram,Runner,US,~89K IG @martinusevans (indexed 2026-08-20; legacy handle shows 'We've moved' notice),,"back-of-pack runners, first-timers",body-first running advocacy; Slow AF Run Club founder (20K members),"running (8 marathons, 100+ races)","endurance, anti-vanity",8,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-002: audience IS first-half people; deviation — he is not a first-timer himself (mentor angle); adidas/Runner's World profile = above typical UGC rates; src: npr.org, slowafrunclub.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-OK w/ MATERIAL CORRECTION: handle migrated; ~89K not ~100K. Career visibly pivoted to keynotes ('Finish Anyway'); premium/talent-tier cost; not a first-timer (brief deviation). Not in Top 5."
CR-003,Mike Ko (kofuzi),youtube.com/@kofuzi,youtube,Runner,"Chicago suburbs, IL",~202K YT subs (runningsucks101; count date unclear — possibly stale),,non-elite runners,"calm, dry marathon-training vlogs + shoe reviews",running (marathon),amateur authenticity,9,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-002 alt; high quiet-confidence fit; gear-reviewer candor cuts both ways; marathon > half focus; src: fleetfeet.com, banditrunning.com, runningsucks101.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-STRONG. ~200K (Feb 2026 src); recency VERIFIED to the week (Berlin build wk3, race 2026-09-27 — live 48-hours-out moment ~Sep 25). One flag to clear: forum-alleged undisclosed appearance perks (LetsRun, forum-tier; his own disclosure-process video is counter-evidence) — audit recent sponsored videos pre-outreach. Cost est PREMIUM. RANK 1. || OUTREACH APPROVED (D-0009, 2026-08-20) — pending pre-outreach checklist (disclosure audit + recency, native)"
CR-004,Chris Hutchins,@chrishutchins,instagram+podcast,Entrepreneur,US,~13K IG; podcast claims 1M+ listeners (snippets 2026-08-20),,"optimizers, founders, frequent flyers",life/money/travel optimization; All the Hacks podcast; ex-Google/Wealthfront founder,,travel-heavy work life,8,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-003: real entrepreneur who actually flies constantly; measured systems tone; podcast-first — video UGC not his norm; credibility > reach; src: tim.blog, chrishutchins.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-STRONG. Weekly cadence verified (#291 on 2026-08-19); IG 13K; pod 1M+ self-claimed; public Partner Deals disclosure page (best hygiene on slate); X handle is @hutchins. Deliverable shape = podcast integration, not UGC. Cost est PREMIUM. RANK 4. || EXPLORE APPROVED (D-0009, 2026-08-20) — podcast-integration framing only"
CR-005,Julia Menez,@geobreezetravel,instagram,Entrepreneur/Travel,"Las Vegas, NV",~420K IG — ABOVE preferred band (snippet 2026-08-20),,points/award-travel audience,"points-strategy coach, Geobreeze podcast",,aviation-native content,4,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-003 alt; ABOVE 300K band; premium-cabin aesthetic may clash with mundane red-eye brief; src: instagram.com/geobreezetravel, geobreezetravel.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: WEAK-EVIDENCE verdict: 420K confirmed but recency/engagement/on-camera unestablished; affiliate-compliance friction pattern (self-described Chase takedowns) + condescension reviews; furthest from quiet register. Not ranked."
CR-006,Jess Kinsey,@jessskinsey,tiktok,Wellness/Nurse,"Greenville, SC",~396K TikTok — ABOVE band (snippet 2026-08-20; 314.9K per earlier inBeat — growing),,"nurses, shift workers","ICU nurse day-in-the-life, 12-hour-shift routines",,shift prep/recovery formats,5,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-004 exact arena; prior healthcare #ad work (AMN); profession-respect rules apply hard; src: tiktok.com/@jessskinsey, inbeat.agency | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-OK. ~396K confirmed (above band); last datable post 2025-07 (third trimester — baby since; current ICU-nights status UNKNOWN, brief premise unconfirmed); exclamatory register vs quiet-confidence; managed (Link Creator Mgmt); disclosed-ad history clean (AMN #ad, Fabletics partner). Not in Top 5."
CR-007,Patrick Oatman,@patrick.oatman,tiktok,Student Athlete,"University of Connecticut (track & field, pole vault)",~114.4K (IZEA) to ~210K (later snippet) — sources vary,,"student athletes, nutrition-curious",student-athlete DITL + health-food education (nutrition major),track & field,nutrition-literate,,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-005; NIL-ACTIVE (Opendorse profile) — leadership/counsel review MANDATORY before any deal; verify current roster/eligibility; src: izea.com, uconnhuskies.com, opendorse.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: DISQUALIFYING-FLAG for UGC-005 as briefed: likely finished competing — absent from 2026 Big East outdoor PV results (May 2026) one year after winning; LinkedIn past-tense; one read shows 2025-26 roster listing (unresolved). 'Nutrition major' UNCONFIRMED (LinkedIn: digital marketing). Sizes conflict 114-210K. NIL confirmed if enrolled; Wilhelmina signal. Re-verify roster or replace."
CR-008,Fit Sidney (Sidney Aronsohn),@fit.sidney,tiktok,Gym/Lifestyle,Arizona (Phoenix-ranked; profile also lists Sweden+USA — confirm),~426.1K — ABOVE band (snippet 2026-08-20),,fitness/wellness general,fitness-lifestyle content; fastest-growing PHX fitness TikTok (Jan 2026),,"coach-type, not everyday regular",3,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-006 WEAK fill — brief wants an everyday gym regular; MULTIPLE COPYCAT ACCOUNTS exist — exact-account verification essential; src: infludata.com, tiktok.com/@fit.sidney | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: DISQUALIFYING-FLAG: multi-account ambiguity (main @fit.sidney 426K TT + @fit.sidney IG 251K + @fitsid.tv 153K; lookalikes @fitsidney001/@justfitsidney unresolved — linktr.ee/Fitsidney is the 1-min native check); recency unverified (latest ~2026-01); coach archetype + motivational register mismatch; publicly self-acknowledged adult-platform presence (XBIZ TV / OF.TV / 2022 podcast) — reported neutrally, leadership call. Out for UGC-006."
CR-009,Alica Ramkirpal-Senhouse,@alicaspepperpot,instagram,Lifestyle/Heritage food,"Florida (orig. Queens, NY)",~62K IG (snippet 2026-08-20),,Caribbean/West Indian food community,"Guyanese-American family recipes since 2010; warm, non-hype",,,9,PROSPECT,alicaspepperpot.com,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-007 strong fit — genuine heritage where soursop is traditional; her soursop-specific posts NOT confirmed this session; on-camera UGC comfort to confirm; src: instagram.com/alicaspepperpot, Authority Magazine, villagevoicenews.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-OK. 62K confirmed, in-band; active as creator (blog 2026-05-17); best tonal match on roster; family exists for format. KEY GAP: no soursop content found anywhere (site+name searches) — personal soursop connection UNVERIFIED and it is the brief's core; one pre-outreach question resolves. Cost est MICRO-LOW-MID. RANK 3. || OUTREACH APPROVED (D-0009, 2026-08-20) — soursop question is the opening ask"
CR-010,Tiago Forte,@fortelabsco,instagram+youtube,Entrepreneur/Knowledge work,rural Mexico (relocated from US; self-stated Jun 2026),~150K YT (June 2026 src) / ~15K IG,,"knowledge workers, PKM audience","Building a Second Brain author; deep work, anti-hustle systems",,deep-work native,9,PROSPECT,fortelabs.com,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-008: 90-minute block is squarely his territory; author tier — may prefer partnership framing over UGC; src: fortelabs.com, youtube.com/@TiagoForte, orbitmarketing.substack.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-STRONG identity+recency (podcasts Jun 2026). YT size conflict: 150K page read vs 200K+ (Jan 2026) vs own '300,000 subscribers' blog title. Partnership framing likely (author tier); Mexico = contract/logistics note. Cleanest UGC-008 thematic match. Cost est PREMIUM. RANK 5. || EXPLORE APPROVED (D-0009, 2026-08-20) — partnership framing only"
CR-011,Paige Connell,@sheisapaigeturner,instagram+tiktok,Lifestyle/Parent,Massachusetts,~370K IG — ABOVE band (snippet 2026-08-20),,working parents,"raw working-mom-of-four realities; mental load, mornings",,,6,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-009: 'before the household wakes' is her exact material; advocacy-forward (childcare policy) — vet brand-neutrality fit; scout an in-band alternative too; src: instagram.com/sheisapaigeturner, thelocalmomsnetwork.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-OK. ~370K IG/~392K TT; ACTIVE (Jul 2026); agency-repped (select.co) + Gersh speakers; advocacy is CORE IDENTITY (childcare/gender-equity/White House) — positioning decision, not misconduct; recurring backlash cycles by niche. Material fit exact; cost PREMIUM. Not in Top 5 (cost + positioning call); typosquat note: '@shesapaigeturner' misspelling exists."
CR-012,Sean Fagan,@themuaythaiguy,instagram+youtube,Sports/Muay Thai,US (trained/fought in Thailand),~415-435K YT (vidIQ 2026-08-20) vs ~115K older bio — conflict reported; ~150K IG (possibly stale),,Muay Thai practitioners,"technique + training content; retired pro, now coach/brand",muay thai,bag-work native,7,PROSPECT,muay-thai-guy.com,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). UGC-010 DEVIATION — brief specifies an amateur; he is a retired pro/coach — needs CEO sign-off on the deviation; established brand = higher rates; src: usanews.com, muay-thai-guy.com | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: VERIFIED-OK. YT far larger than recorded; recency unverified (latest datable Apr 2025); 'retired pro fighter' per his own copy — amateur-brief deviation stands (CEO call); per-platform handle variants — verify each. Cost est MID-PREMIUM."
CR-013,Ashleigh Small,@that.nightshift.nurse,instagram+threads (TikTok unconfirmed),Wellness/Nurse,US,"~11K IG (single source, 2026-08-20)",,night-shift nurses,NICU RN + night-shift wellness coach (Precision Nutrition-certified),,night-shift prep is her thesis,8,PROSPECT,fliptheshift.com,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). SECONDARY LEAD — thematically the best UGC-004 match found, but handle and audience size not captured this session; capture before consideration; src: fliptheshift.com, advantismed/inbeat mentions | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: IDENTITY CAPTURED (was the missing-data lead): verified >=3 sources (IG/Threads/Apple Podcasts/LinkedIn); NICU RN, nights since 2014, Precision Nutrition cert, Flip the Shift Method. Recency unverified (latest datable ~mid-2024); best UGC-004 thematic match in pipeline; nurse-arena rules apply. Cost est MICRO. RANK 2. || OUTREACH APPROVED (D-0009, 2026-08-20) — pending pre-outreach checklist (activity + count, native)"
CR-014,Noah Castro,"UNRESOLVED — @noahcastro.23 likely unrelated person (Cartagena, Colombia; 657 followers; Spanish music content)",tiktok,Sports/Amateur fighter,"Orlando, FL",unknown — true account never captured,,local fight community,documented his own amateur Muay Thai debut (Combat Night),muay thai,true amateur — exact UGC-010 archetype,,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). SECONDARY LEAD — exact archetype + hot state; size/activity to verify; src: tiktok.com/@noahcastro.23 profile+video snippets | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: DISQUALIFYING-FLAG: probable identity mismatch in prior capture; the Orlando debut was 2025-06-07 (Tapology) — ~14 months old; archetype spec survives, record does not. OUTREACH-UNSAFE until true handle re-captured natively."
CR-015,Jack Santini,@jackedsantini,instagram,Gym everyday,"Calverton, NY / Fairfield, CT (2022-23 evidence; relocation unknown)",~12.4-13K IG (snippets 2026-08-20),,everyday lifters,gym comedy / everyday-lifter micro content,,everyday regular archetype,6,PROSPECT,,,,,,"UNVERIFIED PROSPECT — search-summary sourcing only (2026-08-20); CEO review + re-verification required before ANY outreach (D-0006/C-001). SECONDARY LEAD — possible UGC-006 IF hot-state (location unconfirmed); NEVER touch his Crohn's storyline in any brief (claims rule — no disease framing); src: instagram.com/jackedsantini, influencer-hero list | CEO D-0008 (2026-08-20): VERIFY FIRST — verification pass underway; Top-5 ranking returns to CEO before any outreach. || 2026-08-20 D-0008 verification: DISQUALIFYING-FLAG for UGC-006 specifically: Northeast profile, fails hot-state requirement. Identity clean; 12.4-13.9K; ER 1.2% / 8.4K avg views (undated src); recency unverified (latest datable ~2022); PRESENT-TENSE BRIEFS ONLY (Crohn's-arc rule: any transformation framing unavoidably surfaces it). Re-slot candidate."
